nota_ingresso,tipo_ingresso_pism,tipo_ingresso_sisu,tipo_ingresso_vestibular,tipo_ingresso_outros,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_ae,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_ae,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_ae,periodo_4_disciplinas_aprovadas,periodo_4_disciplinas_reprovadas,periodo_4_disciplinas_ri,periodo_4_disciplinas_trancadas,periodo_4_disciplinas_outros_status,periodo_4_bolsa_remunerada,periodo_4_bolsa_n_remunerada,periodo_4_ae,etnia_branca,etnia_outra,etnia_parda,etnia_preta
742.06,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0
662.76,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
698.2,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
695.75,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
622.54,0,1,0,0,0,0,1,1,0,1,0,0,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0
649.1,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
677.0,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0
760.4,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
648.82,0,1,0,0,1,0,1,1,0,1,0,0,1,3,1,0,0,0,0,0,1,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1
428.0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
789.25,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
660.2,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
678.52,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0
936.85,1,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
524.9,1,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0
678.28,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0
710.62,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0
639.3,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0
678.82,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
599.84,0,1,0,0,0,0,1,1,0,1,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0
604.8,0,1,0,0,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,1,0
483.3,1,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1
756.78,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0
627.5,0,1,0,0,1,0,1,1,0,1,0,0,5,0,0,0,0,0,0,1,5,1,0,1,0,0,0,1,4,0,0,1,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0
700.12,0,1,0,0,0,1,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0
686.44,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
532.5,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
691.1,0,1,0,0,1,0,1,0,0,1,0,0,3,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
730.72,0,1,0,0,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0
657.74,0,1,0,0,0,0,1,1,0,0,1,0,3,2,0,0,0,0,0,0,3,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
689.12,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0
620.76,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0
643.82,0,1,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,5,1,0,1,0,1,0,1,6,0,0,0,0,1,0,1,0,0,1,0
643.8,0,1,0,0,0,0,1,1,0,1,0,0,5,0,1,0,0,0,0,1,7,0,0,0,0,0,0,1,6,0,0,2,0,1,0,1,7,0,0,0,0,0,0,1,1,0,0,0
727.2,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,6,0,0,1,0,1,0,0,6,0,0,0,0,1,0,0,1,0,0,0
693.62,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
660.44,0,1,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,6,0,0,0,0,1,0,1,6,0,0,0,0,1,0,1,0,0,1,0
679.74,0,1,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0
534.0,1,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0
304.5,1,0,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,1,3,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0
713.16,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0
562.15,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
498.4,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
665.96,0,1,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,4,0,0,1,0,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0
612.4,0,1,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,5,1,0,1,0,0,0,0,4,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,1,0,0,0
695.82,0,1,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,4,0,0,1,0,1,0,0,1,0,0,0
471.6,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,7,0,0,0,0,1,0,1,1,0,0,0
909.5,1,0,0,0,0,1,0,0,0,1,0,0,4,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,1,0,0,0
620.26,0,1,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
698.64,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
714.9,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
718.94,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0
840.3,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,6,0,0,1,0,0,0,1,6,0,0,0,0,1,0,1,5,0,0,0,0,1,0,0,0,1,0,0
567.55,1,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
702.34,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,1,0,0,0
609.0,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0
661.3,0,1,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,7,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0,0,0
624.34,0,1,0,0,1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0
569.0,1,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,2,4,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0
614.0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0,0,1,0,1,0,0,7,0,0,0,0,1,0,0,1,0,0,0
563.25,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
694.15,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0
665.24,0,1,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
450.2,1,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,3,1,0,1,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0
656.96,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
580.24,0,1,0,0,1,0,1,1,0,1,0,0,3,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,2,2,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1
703.7,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,5,1,0,0,0,1,0,1,1,0,0,0
516.4,1,0,0,0,1,0,1,1,0,0,1,0,4,0,0,1,0,0,0,1,3,2,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1
563.22,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,3,4,0,0,0,0,0,3,2,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0
669.3,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
703.7,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,5,0,0,0,0,0,0,1,6,0,0,1,0,0,0,1,1,0,0,0
591.88,0,1,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
624.9,1,0,0,0,0,0,1,1,0,1,0,0,1,4,0,0,0,0,0,1,3,1,0,0,0,0,0,1,3,1,1,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0
690.5,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,3,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0
473.74,0,1,0,0,0,0,1,1,0,0,1,0,1,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
657.26,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,3,0,1,0,1,6,0,0,0,0,1,0,1,0,0,1,0
686.14,0,1,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0
470.8,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,0
635.84,0,1,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0
318.9,1,0,0,0,1,0,1,1,0,0,1,0,2,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0
702.68,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,6,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0
875.95,1,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
593.26,0,1,0,0,1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
479.7,1,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0
545.25,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
610.78,0,1,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
535.3,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,5,0,0,1,0,0,0,1,0,0,1,0
682.3,0,1,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
344.5,1,0,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
530.72,0,1,0,0,1,0,1,0,1,1,0,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
635.18,0,1,0,0,0,1,0,0,0,1,0,0,10,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0
