NOTA_INGRESSO,TIPO_INGRESSO_PISM,TIPO_INGRESSO_SISU,TIPO_INGRESSO_VESTIBULAR,TIPO_INGRESSO_OUTROS,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_AE,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_AE,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_AE,etnia_BRANCA,etnia_OUTRA,etnia_PARDA,etnia_PRETA
705.72,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0
703.7,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,1,0,0,0
519.4,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0
369.3,1,0,0,0,0,0,1,1,0,0,1,0,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0
698.2,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
760.4,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
680.62,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0
638.7,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
624.9,1,0,0,0,0,0,1,1,0,1,0,0,1,4,0,0,0,0,0,1,3,1,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0
678.52,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
620.5,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0
667.12,0,1,0,0,0,0,1,0,0,1,0,0,26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
620.76,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
730.72,0,1,0,0,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0
692.94,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
742.5,1,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0
933.8,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
682.82,0,1,0,0,0,1,0,0,0,1,0,0,5,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
666.7,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
609.66,0,1,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0
877.95,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
698.64,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0
660.2,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
600.98,0,1,0,0,1,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0
344.5,1,0,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0
643.8,0,1,0,0,0,0,1,1,0,1,0,0,5,0,1,0,0,0,0,1,7,0,0,0,0,0,0,1,6,0,0,2,0,1,0,1,1,0,0,0
674.58,0,1,0,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0
620.26,0,1,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
537.8,1,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0
304.5,1,0,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,1,3,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0
700.92,0,1,0,0,0,1,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0
670.02,0,1,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0
454.65,1,0,0,0,0,0,1,1,0,1,0,0,4,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0
639.3,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0
591.88,0,1,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
567.55,1,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
714.9,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
654.0,0,1,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
618.8,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0
